,id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl,apiUrl,isHosted,pillarId,pillarName
0,education/2023/jun/02/parents-survey-mental-health-support-students-universities,article,education,Education,2023-06-02T05:00:06Z,Parents outline ‘woeful’ mental health support for students at UK universities,https://www.theguardian.com/education/2023/jun/02/parents-survey-mental-health-support-students-universities,https://content.guardianapis.com/education/2023/jun/02/parents-survey-mental-health-support-students-universities,False,pillar/news,News
1,education/2023/jun/01/languages-creative-arts-losing-favour-gcse-a-level-students,article,education,Education,2023-06-01T15:31:32Z,Languages and creative arts losing favour with GCSE and A-level students,https://www.theguardian.com/education/2023/jun/01/languages-creative-arts-losing-favour-gcse-a-level-students,https://content.guardianapis.com/education/2023/jun/01/languages-creative-arts-losing-favour-gcse-a-level-students,False,pillar/news,News
2,education/2023/jun/01/eric-rahim-obituary,article,education,Education,2023-06-01T15:09:51Z,Eric Rahim obituary,https://www.theguardian.com/education/2023/jun/01/eric-rahim-obituary,https://content.guardianapis.com/education/2023/jun/01/eric-rahim-obituary,False,pillar/news,News
